student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4e4fee9473e7,3b9047,Skilled workers such as phsicians and craftsmen/women made up the middle class.Boys who learned to read and write could become scribes then go to gain enployment in the government.,-1.14493363003249,-0.834494799990917,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,180,29,0,2,12
2cc3efadc27e,3b9047,"At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,241,42,0,4,19
167a2ec7b78b,ebad26,they would pickle meat to make the smell go away (paragraph 2) thwy would cut anything collored or odered off and mix it in with the other meat (paragraph 1),-1.57887111694714,-0.57668443602356,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,157,30,0,4,11
77e05f8aa4aa,39c16e,"One of the things an ideal tragedy should have is a complex plot, meaning that there should be multiple layers to the development of the story. Another thing that a tragedy should have are ""actions which excite pity and fear"". Lastly, every tragedy should have depicted a person both good and bad falling to their fate/fortune.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",327,56,0,7,29
63e73582ab0e,39c16e,"Be arranged not on the simple but on the complex plan, be single in its issue, rather than double as some maintain, and have a complexed, serious plot. ",-0.511077210733313,-1.58911454908633,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",152,28,0,5,15
1721421a319f,39c16e,One element of an ideal tradgedy should be that it has a complex plot to it rather than having a simple plot. An example of having a complex plot is imitaing actions that show pity and fear.  Another element of an ideal tradgedy is having misfourtune.  An example would be a good man with misfortune brought by an error of judgement. A 3rd example of an ideal tradgedy is what the main charcter comes from.  An example is that they are highly renowned and prosperous. ,0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",468,85,0,6,39
290e0f701409,39c16e,"First, Aristotle made it clear that an ideal tragedy should have a complex plot. Secondly, he explains the main character should not be a good man or a bad man but a normal man with some error of judgment. Lastly, the main character should be going from good to bad and have a truly tragic ending. ",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",298,56,0,6,27
ff78813d4f7b,3b9047,"The ancient Egyptian system was structured like a pyramid. The gods were at the top mainly because they were ""believed that the gods controlled the universe"", as said in paragraph one. At the bottom were slaves and farmers. They were the weakest of all humans. The slaves were ""forced to work on building projects"", (paragraph 13) like pyramids. In conclusion, the Egyptian system was structured like a pyramid, the strongest at the top and the weakest at the bottom.",0.531367778754094,0.583991473066364,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,467,79,0,16,33
e21d0eec5701,814d6b,"In only a few days, the The Third Wave had reached over 200 members. It had to end quickly because Jones felt that the movement was slipping out of control with the kids discipline and loyalty, so he lied about the movement being televised. ",-0.0024657138419762,-0.04543859410258,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",241,44,1,4,22
4b97932bc12a,39c16e,Hubris or the main charcter's flaw that leads to their peril. A change in fortune that goes from good to bad for the character. The character makes an important revelation.,-1.03388248254018,-1.08670269956478,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",172,30,0,4,12
