student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
d9d7a1af3e6e,ebad26,"The factories would put spoiled meat to be canned, or chopped up into sausage.  To cover up spoiled meat such as sausage it would be dosed with borax and glycerine, and made over again for home consumptio. ",0.0626934699621145,-0.921459250726188,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,206,37,0,4,16
37a8cc041558,ebad26,"The factory would grind up old sausage that was moldy and remake it so you couldt see the mold. "" old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" Then they would take the old spolied meat and chop it up into sausage. ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. """,0.259573769241998,-0.511629162059119,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,480,94,0,12,47
cb117226da1e,39c16e,"Three elemenst of an ideal tragedy is be arranged not on the simple but on the complex plan. A well- constructed plot should, therefore be single in its issue. Also, an opposite catastrophe. ",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",191,33,0,6,14
63ac093b7b99,814d6b,"The third wave developed so quickly because it was fun for the kids it says this in the 3rd paragraph that, After only three days, the experiment took on a life of its own, with students from all over the school joining in. The class expanded from initial 30 students to 43 attendees. All of the students showed drastic improvement in their academic skills and tremendous3 motivation. All of the students were issued a member card and each of them received a special assignment, like designing a Third Wave Banner, stopping non-members from entering the class, or other tasks to bring honor to the movement. Jones instructed the students on how to initiate new members, and by the end of the day the movement had over 200 participants. Jones was surprised that some of the students started reporting to him when other members of the movement failed to abide by the rules. The movement was terminated because the kids were going very far and the students were becoming increasingly involved in the project and there discipline and loyalty to the movement was outstanding but becoming out of control.",1.74366411610506,-0.672106809392152,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1098,188,3,15,90
ae0814add60d,39c16e,"According to Aristotle, an ideal tragedy should have a well-constructed plot. An ideal tragedy should also have characters. Last Aristotle said that an ideal plot should have diction.",-1.00194459351196,0.467502089497559,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",183,28,0,5,11
a19f65747ec5,ebad26,"Factories use many ways to cover up spoiled meat by pickling,using borax,glygerin,and using speical labels.. In the pickling of hams they had an ingenious apparatus,",-1.29592196562415,-0.620512131608245,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,165,25,0,6,8
6047d9d580b1,ebad26,"They would rub sour meat with soda, extracting the bne out of hams that had gone bad in order to salvage them, put it in sausage, mixing it in with the fresh meat, or dousing it in chemicals. ""There was never the least attention paid to what was cut up for sausage; there would come all the way back from Europe old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped"".",0.105429590910579,-0.674177720837426,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,434,84,0,11,40
47b81ecc5d65,814d6b,"As mr Jones class was doing the assignment the class transformed into a group with a supreme sense of discipline and community.After three days , the expriment took on its own , students from all over the school joined it.Jones instructed the students on how to initiate new members,and by the end of the day the movenment had over 200 participants.The tacher saw the class was slipping out of control  and so he decided to lie to the stundents by announcing that the third wave was a part of an nationalwide movenment and that the next day a presidential candidate of the movement would publicly announcing its existence on television.After a few minutes of waiting,johes announced that they had been part of an expriment to demonstrate how people willingly created a sense of superiority over others and how this lead people to  justify doing horrible things in the name of the state's honour.",1.29650950402809,-0.68167457243005,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",895,153,1,10,77
210766fbcbf3,3b9047,The social structure of Egypt is similar to a pyramid with gods on top and peasants on the bottom. The gods and pharaohs had full control over what everyone did.,-0.558482569038143,-0.667262247251845,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,161,30,0,2,13
88056d95c428,3b9047,"The differnt social class involed in the goverment by Slaves,Framers,Soldiers .All of these are all in difernt class like the frams and salaves. Are the ones who work hard the anyone else some have to work forcle even thought they do not want to.In the text it says¨In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.¨. Pelpoe are sufferinghere because they trat them so bad and a lot of people have to deal with just to mack there god happpy. That is how differnt soical class involed in the goverment.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,682,120,0,12,57
