student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
9fe9daa0df1b,3b9047,"The Egyptian social structure  was in the shape of a pyramid. Each social class made a major impact on Egyptian society. At the top was the pharaoh, of which was considered a god themself. They ruled over Egypt and  guided their people, though this came with many responsibilties. One of the biggest being, keeping their people safe and away from danger. Right below the Pharaoh on the social structure, were nobles and priests. Though, only nobles were able to hold government posts. Preists were responsible for pleasing the gods. The middle class was made up of skilled workers such as craftsmen/ women, and physicians. Craftsmen created and sold jewelry, pottery, papyrus, products, tools, and many other items. There were also those who bought goods from artisans, such as merchants and storekeepers of which sold goods to the public.  Finally, at the bottom of the social structure were slaves and farmers. Those who were captured in war were made into slaves, and were also forced into working on building projects. However, farmers tended the fields, raised animals, kept canals and resivoirs in good order, and many other useful activities to help the upper classes. It was almost impossible to move up the social ladder, although some boys who went to school and learned how to read and write were able to become scribes. Then, may possibly be able to move into a government position. This social structure formed ancient Egyptian society.",2.74985888909853,1.28340318388486,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1449,240,0,37,95
527493fb8edd,ebad26,"As stated in paragraph 1, ""Whenever meat was so spoiled that it could not be used for anything else, either to can it or else chop it up into sausage.""",-0.981264914141905,-1.54890021399466,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,151,30,0,5,15
bb2151d5c8e3,3b9047,"The structure of the Egyptian social structure is, as it says in the text like a pyramid. Going back to the text is says that ""It was possible for a boy born on a farm to work his way up into the higher ranks of the government."" If your family was able to raise enough money for you to go to school to learn trades you had a chance of being employed by the government. So no matter where you were in the social structure you had a chance of being in one of thye highest of statuses ",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,482,98,0,6,52
a1be154cb8fb,3b9047,The structure of the Egyptian pyramid is the pharohs at the top along with gods. Then nobles and priests. Next is farmers and craftsmen. And finally is slaves.,-0.301962052042057,0.0778567006247517,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,159,28,0,4,11
f9ae7f23131d,3b9047,"Egyptian society was structured like a pyramid. At the top were the gods and pharaohs, after them were thenobles and priests, after them were the soldiers and craftsmen, and the last ones were slave and farmers.",-0.301962052042057,0.0778567006247517,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,211,36,0,5,19
817011cb7b5c,814d6b,"The Third Wave developed over a short amount of time because it gave fast results such as,  All of the students showed drastic improvement in their academic skills and tremendous motivation"""" (3). more students joined because of the motto and salute, and beacuse of the results that the Third Wave gave in their academic life. ",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",327,55,0,8,23
22519d09a5d4,ebad26,"They would pickle the spoiled meet to make it sour to cover uo that it is actualy not good. Then to cover up to oder the would pour soda on it. ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters""",0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,344,72,0,7,35
a454419f3add,3b9047,"They have people they warship as gods, called pharos, ""The Egyptians also elevated some human beings to gods. Their leaders, called pharaohs were believed to be gods in human form."" They had most of the control over everything.   Also the farmers do most of the taxes, ""Farmers paid taxes that could amount to as much as 60% of their yearly harvest""",0.0187507103914814,-1.29404002496847,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,349,61,0,11,25
c5cb7f1647eb,3b9047,If you were a  pharaohs you were the top that ent that you are close to one the people that were close to god and if you were one of the bottos you were treated like a slave and you did every thing for that person. ,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,215,46,0,1,29
e55c7556b89f,39c16e,"An ideal tragedy includes an action that imitates fear and pity, character that has misfortune due to his own mistakes,  and the right ending. If these are not followed closely, a play will give the audience moral satisfaction instead of the intended effects of a tragedy.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",272,46,0,5,20
c37443b59aba,39c16e,"One of the tragedies that Aristotle describes in his  writting is plot. He describes plot as ""the specific effect of Tragedy"".  Another tragedy is misfortune and he describes it by using fear and how a man acts toward it.",-0.173157079050488,-0.12851955373824,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",221,39,0,5,16
02d8aa208fec,39c16e,"Elements of an ideal tragedy, as described by Aristotle, are that change of fortune should go from good to bad and not the other way around. Another element is that it would inspire neither pity nor fear but satisfy the moral sense. And finally, it is a story of complexity, not simplicity.",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",290,52,0,7,25
78e8ccf771ef,ebad26,"The factory would cover up  spoiled meat by canning it, picklingit, or turning it into sausage. For example, ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage,"" and ""by plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in a few seconds"" (Sinclair par. 1 & 2). With this information, we can tell that they take big measures to cover up spoiled meat like canning it, pickling it, and turning it into sausage. ",0.531367778754094,0.583991473066364,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,531,100,1,19,43
0d18c343310c,39c16e,"ONe important aspect of a tragedy is it should be simple and people should be able to relate to it. The tragic hero should fall fro great heights, and should not be the reverse. Tis trasnsformation should brng out fear and pity, so the audience is on edge. ",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",257,48,0,5,24
4ac7ccd803d0,ebad26,"They would pickle these meats with hollow needle, paragraph 2 said that pickiling these meats would save up time and increased the capacity.  Paragraph 1 talked about how the spoiled meat would be cut up and used in sausages as it was told to them by Jonas who worked in the pickle room.  The meat would also be dosed in borax and glycerin as stated in paragraph 3. ",-0.157459620904918,-0.165811468770997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,366,68,2,4,28
5e339253829c,ebad26,"some ways they would use to cover up spoiled meat is by rubbing soda on them. according to paragraph 2 it says ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell""",-0.819248357761036,-0.63104096568684,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,263,54,1,4,26
cb5279b21524,ebad26,"    In the excerpt, ""The Jungle"" by Upton Sinclair, describes the various ways factories would use and cover up spoiled meat that would be sold to the public.  In paragraph two, it explains a process on how the workers would find sour meat and they would get rid of the smell by rubbing it with soda and then selling it to the public. ",0.0888824040334871,-0.594710121694779,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,335,62,0,7,26
8c5b191bf29e,ebad26,"when there was spoiled meat they woudl just cover it up and mixed it with other things like it never went bad . it paragraph it says ""Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference"".",-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,290,55,0,10,28
c12ffbb9e0f0,814d6b,The experiment started with a small class of thirty people and expanded to over two hundred participants. I believe it expanded so quickly because once people see others participate in something others would want to join.  The students were so serious about the experiment that it got out of control and he decided to stop this experiment. ,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",340,57,0,3,24
da327b7cb74a,814d6b,"The Third Wave developed quickly as a result of the salute and the obvious increase in productivity and motivation. The students were taught how to initiate new members by themselves, which also was a big factor in the spread of the experiment. The experiment was ended because Mr. Jones felt he had gotten his point across.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",324,56,0,5,24
6ead14e46b9c,814d6b,The third wave was to teach his students that people can follow one person  and not even know what's happening and do things they will never do if they have never followed that one person. He had to end it because people had so much loyalty and displine that he was losing control so he stop it.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",295,57,0,3,28
78ac4a176a34,3b9047,"The structure of the acient Egyptian system of government consisted of the Gods first, pharaohs next, viziers, scribes, nobles, priests, soldiers, peasants, farmers and finally slaves. The different social classes that were involved by fufilling their separate duties. For example, while soldiers quelled or fought, slaves would build pyramids and palaces. The text shows this when it states ""Soldiers fought in wars or quelled domestic uprisings. During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces."" (USHistory.org, paragraph 8) This evidence shows an example of how each social class had their own assigned duties to fufill as that class.",1.65880190268413,-0.0931497807868758,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,748,113,0,25,37
4096f2a52070,ebad26,"One of the ways that they would use to cover up the meat is making it into sausage. Then if the meat was rejected, moldy, and white then they would dose it in borax and glycerin.",-0.536299206438047,-0.674868661271524,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,178,36,0,4,19
db5c74404e9a,39c16e,"1 of the elements of an ideal tragedy is the change of fortune should not be from bad to good but reverse good to bad.And that is in result of an error or fality.A 2nd element of an ideal tragedy is that it should have actions which excite pity and fear.And lastly an idea tragedy should not be proper.Because those are the ""deadliest enemies"".",0.109435162381854,-0.339822177786338,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",344,64,1,7,36
252b056e79f1,39c16e,"According to Aristotle, a ideal tragedy should be,""arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",220,35,0,8,15
c2eb44ad9971,3b9047,"
Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh. Priests were responsible for pleasing the gods.

",-0.981264914141905,-1.54890021399466,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,227,35,0,4,14
d5dedd71ca7d,3b9047,"Gods and the pharohs are at the top, priests and nobels are underneath, then the physicians and craftsmen and women are after. and at the bottom are the farmes and slaves. The people closerto the top are closer to the gods and pharohs who controlled everything.",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,261,46,0,5,24
f4122565a964,3b9047,"at the top of the pyrumid was the pharohs. they were known as the thing closest to the gods and they had lots of power. under the pharoh were the noble aims/ preists. in the text under noble aims it said that ""Priests were responsible for pleasing the gods."" under the noble aims were he soldiers. in the text it said ""Soldiers fought in wars or quelled domestic uprisings."" and during the time of peace the would upervise the  ""peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces."" at the very bottom of the structures were slaves and farmes. in the text it said  the slaves were "" being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles.""  the farmers were responsible for ""tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments."" it said that ""Farmers paid taxes that could amount to as much as 60% of their yearly harvest—that’s a lot of hay!""  that was the social structe that ancient egypt used.",0.660172751745663,0.377615218703373,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1075,189,0,31,94
