student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
663ebf1dcc11,39c16e,"One element of an ideal tragedy is having one single, well-constructed plot. Another element is that the most tragic part of the story should be at the end. The third element is that the fortune should go from good to bad due to the flaw of a charecter(s). ",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",257,48,0,7,24
af22bab73451,39c16e,"Three elements of an ideal tragedy is to have a character who isn't overly noble and just, but to have his tragedy brought on by his own misjudgement or fraility and the character must be famous and prosperous, a tragedy should have have a strong plot and  using the audience's emotions to write an ending. A character mustn't be overly good or bad and the tragedy must be brought from a flaw of the character with the character being famous and happy.  A tragedy's plot must be good, it shouldn't be too confusing or too perdictable. The ending should be based off the audience's emotions. Using what the audience feels to write an ending that meets the expectations of the audience is key to making a good tragedy.",1.03816260854727,0.92884809531379,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",716,128,0,14,67
e1712c11c763,3b9047,"The Ancient Egyptian system of goverment is good but not fair, the reason why its still good because people get their own stages of life like slaves or a pharoph or king, but it is also bad because you are not really able to move up the stages.",-0.890893446019654,0.215294189923691,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,244,48,0,3,24
d7d5e14dc0b4,3b9047,  How were different socialclasses involved in ths government?.  Based on what I read This text is mostly about Egypt and the different roles and culture that once existed. They were involved because they all kind of served the pharoh and  their jobs were all tied into serving the pharoh.,-1.02285426175098,0.0451392171257043,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,289,49,0,4,23
36b4df72c426,814d6b,The third wave was an experiment jones did to teach the kids but then it turned into a whole school thing and got out of control so then he tricked the kids and then told them it was an experiment.,-1.18487081813185,-0.872720031182113,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",197,40,0,1,23
cfa61d1ec270,3b9047, Employment in the government. It was possible for a boy born on a farm to work his way up into the higher ranks of the government. Bureaucracy proved lucrative.,-1.20457384774869,-1.16978365920044,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,161,29,0,3,14
869de5a9b243,39c16e,"An a ideal tragedy, the elements it wouldd contain are the main character that's not bad or good and his life falls apart because of a conflict in the story.  In a ideal tragedy the man character also feature a downfall of something the reader can relate to. For example, a downfall where the charracter got heart broken by someon ehe love. Finally, A tragedy doesn't end in tragic but rather resemble comedies.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",411,73,0,9,27
2276796b969c,39c16e,"According to Aristotle, the three main elements of a tragic hero are high moral standards,  flaws in character, and a fate of misery and suffering that is undeserving. ",-0.921624696425702,-1.21361135478513,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",168,28,0,4,12
f09b62d4764e,ebad26,The factory and its workers would combine rotten meats with good meat and put it in cans and sell it as sausage. This information can be found in paragraph 1.,-1.20457384774869,-1.16978365920044,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,158,30,0,2,12
1bafd00fb844,3b9047,        The acient Egyption system is differnt from america cause they have to belive in pharos and gods but not just any regular gods bad and evil gods and they are considered slave also they have to build statues.,-1.26421406546489,-1.50507251840997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,215,38,0,1,18
