student_id,content,wording
d9d7a1af3e6e,-0.5003057,-0.70349133
37a8cc041558,0.6160532,-0.06723366
cb117226da1e,-0.7428252,-1.1561624
63ac093b7b99,2.4737267,1.6561596
ae0814add60d,-0.5781031,-0.52471447
a19f65747ec5,-0.81804603,-1.1277642
6047d9d580b1,0.026531558,-0.9823084
47b81ecc5d65,1.4782542,0.30892247
210766fbcbf3,-0.9155433,-0.28327572
88056d95c428,0.42669788,0.33903962
46017e87c88b,-0.7495252,-0.087897316
906d20490bb8,0.12680666,-0.6688225
fb8d94582629,0.17113374,0.25427914
aa01af1c78b8,0.017545164,0.13563535
6698bf77a0e9,0.14736187,0.24809968
b20bf9c5671d,-0.7808384,0.18188518
d26237291014,-0.62422466,-1.0456767
124984bc9ba8,-0.53263897,-0.52924
780f1ecf4ae8,-0.3227684,0.28351665
543097d4a35d,-0.46138027,-0.2517861
9e73d4a64475,1.0144001,0.7369788
15189cb0303b,1.9293331,1.9784794
b6b823947818,-1.219504,-1.4867102
1fa7b128af81,-0.5488529,-0.47369665
dd7c16bad448,-0.1492685,0.013688926
1de152815381,-0.033564877,0.24690855
c5d4b7096487,0.09624313,-0.004656056
a142d6e346ea,-1.0424949,-1.1483535
b1778b16edc6,1.3881439,-0.24877813
81a62c743105,0.15383452,0.6202513
7804ac36a3ec,-0.4528862,-1.0608191
93b64144eb8b,-0.737828,-0.36913905
512039a12e05,0.32834843,0.38720092
af2f5478132a,2.3466294,2.2771857
30672998d787,-0.82142437,-0.2714551
3c4762895802,1.6702542,0.46900645
9a2a62d245a7,-1.2155064,-1.4423891
9483845e5943,-0.6406428,-0.9872995
4ab0fcce0299,-0.5391069,-0.006087858
a0755f667135,-0.09810047,-0.26976252
e804f90a0102,-1.2377424,-1.2263601
48d15ade08ca,1.9157652,1.4225152
f77ae6b3b08b,0.108736604,-0.23918831
64e3ccc0b949,-0.6994169,-1.1431454
b54c50c55eae,1.062757,0.5947938
29193f64af2d,-0.81233263,-1.3774904
146a9698aac0,0.29949823,-0.32050127
2800db1e3ca8,-1.587381,-1.29914
4dd525967fe9,-0.024490114,-0.57206345
ed36bbc0a29b,-0.0048503466,-0.4148344
8c023a3ef9dc,-0.43890297,0.22484699
fd79b89a56c4,0.02502511,0.051441982
a26b132341f3,-1.3254857,-1.1864159
9ecc3600af3f,2.658997,2.6549408
74bae95602c6,1.2058665,0.5108396
6feef3fafafd,1.4141356,1.0618601
ea1d053f74f7,-0.6846808,0.12289918
369a0b2f09cf,-0.49262583,-1.1163957
649f880f16d3,-0.6771773,-0.9892029
ed7195ec6526,2.3461833,2.7858472
bbd0a2261997,-0.12336981,-0.27626768
3471081639d3,-1.2182032,-1.180603
709d8140514f,0.5659706,0.052697428
a6a3f3989df9,0.3324903,0.066814065
09bacce5f5f8,2.223522,0.5357007
17f84a089fa6,1.341845,0.53148663
670121fcfe2c,-0.4417599,-0.76179653
6306ab33dfdf,0.38732925,-0.4919936
f0c00231e3a4,-1.1468827,-1.2623035
f18ac11effa4,2.0790417,0.12571281
76386f43f28a,-0.72596055,0.14428961
a112463ff7c1,2.2619343,1.0832206
629c9fd843cc,0.4064816,0.5343236
e38c067e54ec,0.5805717,0.4681818
996327a5d376,0.7338173,0.2772686
87af27940f4a,-0.3715763,-1.0258766
14f651fe5583,-0.31806472,-0.40689462
71e6ee6247e6,1.3184996,0.027962066
b610beda23fd,-0.22495161,-1.2999452
