student_id,content,wording
663ebf1dcc11,-0.040261123,0.1634788
af22bab73451,1.8432627,2.275166
e1712c11c763,-1.2177336,-0.8865675
d7d5e14dc0b4,-0.66461396,0.30005282
36b4df72c426,-1.1832685,-0.7139454
cfa61d1ec270,-1.3719187,-1.2461456
869de5a9b243,0.20994028,0.66623384
2276796b969c,-0.8850091,-0.8206311
f09b62d4764e,-1.1677746,-0.9899956
1bafd00fb844,-1.2227507,-1.0195291
4fe34550f39c,1.0622512,1.5123975
03eeab86a109,0.15649419,0.6536395
dac4b93e1b32,0.93160355,1.3783792
45482167fcd2,-0.70661616,-0.7643963
b564fc3f6c66,1.6751411,1.1330163
408d652cbb70,-0.086564526,-0.551986
a0d1f0d7b48b,-0.036195625,0.183627
3873e83231ef,0.027424123,0.07939972
446285d11f15,-0.4383509,-0.80086505
c6403c0632be,0.5134059,0.19582745
9f678c96b72f,0.23442753,-0.3095715
41cc66512cf2,0.36576542,0.6313866
4b252f113e8d,0.45633915,0.891511
7b7407c76557,0.35628977,0.49277195
b93962556b6c,-1.4156647,-1.2835107
3617a21b56c9,-0.97621703,-1.0581583
aaff6fb77bf3,1.1618202,1.4902095
49ad6e1a09ed,1.9896147,2.4244637
ee0e53296105,-1.326453,-1.4172251
b11a5407d72c,0.4132328,0.80801433
106d293233a5,0.6815676,1.0920308
db05a419235f,0.30548248,0.21083108
ee1ecd1c01bc,-0.83007836,-0.25101596
4694567b5bcf,-1.4573661,-1.3873084
7b0e706f3e63,-0.3131536,-0.051819544
07254aef7214,0.5691114,0.38442853
9f95180301a5,-0.784587,-0.49209428
4c3ef68d6c1a,-1.3353524,-1.0357265
24486df7de37,-1.2196552,-1.6141914
3081c728f9b0,1.6105001,2.3666708
5fc0e76161a3,-0.88178563,-1.5412246
a1585c100936,0.3445017,0.60941005
36164d3b8081,-0.8022893,-0.037497662
8f05c83b880f,-0.18674797,-0.64176834
bc39edf1dd05,-1.3922948,-0.933491
356cead36208,0.8136896,1.3928355
d2f91862fe7a,0.7422607,-0.6842489
47a0dd748016,-1.1423655,-1.2758363
e887883b946c,-0.25067666,-0.04627203
63f454724f7f,2.2384906,1.5986242
cf327b127f20,-0.90411067,-1.0216647
31ad9dab1b78,-0.6016036,-1.7827624
efc4b912fd5b,0.096837446,0.4472573
9ff31f46611b,-0.4168952,-0.21208076
b97ee0bdafbd,1.209984,0.16900685
7ca7667b2023,0.6324016,-0.12717733
03df5a653e89,0.10021952,-0.21841387
40c41ea50fce,-0.24280034,-0.25937295
410dbd8b898f,-1.0213481,-1.4268966
c675c47b9232,-1.4183065,-1.3686223
2d88b6fe9fba,-0.6244927,0.27379707
ea368271b94d,0.7661468,-0.37705386
e84d9c7d8b6d,-0.5780394,-0.32483476
d1233711e402,0.05870354,0.37898704
4382597af43e,-1.0318978,-0.2684713
e946dd4ad861,-0.7959181,-0.6046166
42ece2b86681,0.0107597,0.7183943
f9ae7f23131d,-0.47986466,-0.7191163
060e845eca1c,0.23612525,0.35172507
2b1936a3a173,2.1911283,2.065251
bd158f8d6532,0.8986435,1.5583384
15deabbce2e3,-0.28505963,-0.1374443
4b9419b195f9,-0.21231668,0.008325467
976a3f83e4c2,-1.0847167,-1.245305
00c20c6ddd23,0.16090077,0.7208791
7d45eec7f362,-0.022644464,0.7404115
56155028e483,0.25285724,0.2946699
6f9ed5a0ffe5,0.66773075,-0.051490612
ed123039bfb9,-0.63080823,-1.1785486
fa5e00d32ba3,-0.78248566,-0.095140226
8d94510aa588,-0.95102894,-1.0762202
51b6da6d98d9,-0.20877285,-0.11798913
238222ad4d7c,1.2349966,1.5484232
cdcef6b09c11,-0.16621168,0.72021574
a9d9c3417bf2,1.9395126,0.03621076
8c416c15b273,-0.42841688,0.35775462
e4944a94cd6a,1.4010694,1.3353422
8f02600f7015,0.8528048,1.1955708
df2853e330f7,0.5955283,-0.19273718
9c60cce5844f,-0.5010794,0.14090335
b015bda28764,-0.10591866,0.5942625
ab79b0451ec6,-0.2946522,0.5044085
4db9fdbfafed,0.30549192,0.84964454
eaebc4c685ef,0.16565584,0.27273846
a155c08f7772,-0.79294014,-0.30566266
28d0c9b94ded,0.47721764,-0.6761083
ca49b9252d0a,-0.0011185706,0.39787573
513b68146cd6,0.36298877,0.44530147
67afd22bdb16,-1.3928436,-1.2794212
57af3ebd4521,-1.3260195,-1.281459
9daa2ba8e279,1.0438854,0.925263
518cffd7811f,-1.106514,-1.2016765
cce49d351619,0.68285036,0.94872797
295d65ad07d7,-0.059711862,0.7572846
2dde23a3fd30,0.46866152,-1.1471184
b4f3c8570695,0.8857978,-0.19273716
8464014a09ce,0.9084955,0.36193395
0cba2a885eb9,1.8108579,0.9516144
19d582d680f6,0.8986386,0.9430955
fd8e62ca27c1,-0.2797743,0.07476221
8bef8b4d5f08,-1.2748168,-0.97758484
4affefa1427e,0.81550574,1.3669759
d5c0955a38bf,0.9694828,1.2359178
210586f0bc28,-0.6248042,-0.8390417
4c783bfb1583,-1.1588665,-0.75921524
41b1a1ad66ee,0.4365372,0.7139835
f3d80cb7aac4,0.9536982,1.0230259
e6b155ac9766,-1.4037404,-1.5226853
702a3a75d1a2,0.15962979,0.36911458
b1c1437bc31f,-0.817971,-0.13934708
