student_id,content,wording
25b5c1c2329a,-0.5807373,-0.9720461
19cf2c24b36c,0.069537744,0.21699744
1748b4f689c8,-1.0588318,-1.3300987
644a97bcfe44,1.2050236,0.4673931
e838d0e9974c,0.10185325,0.643291
7ccb9a179680,-0.08257565,0.03168194
43a986b24885,1.9067322,2.2842405
23bcba3cee23,-0.2802863,-0.55962914
c5f4d648c8b7,-1.340758,-1.3937204
7dd48d762b8e,1.860257,0.7645188
04f0674a27c0,-0.58201826,0.18172371
bbdc1e664289,2.835745,2.6486435
93ead362e372,0.01735412,-0.056523122
d6f49a924f3b,-0.5291248,-0.14504965
c09d2311c510,0.5507221,0.65408003
e853a63cd12b,-0.10054161,0.5368408
42889b9c20b3,0.3466499,0.47750217
0a15bb318d0b,-0.2003623,0.526097
d1040dc15f97,-0.6251882,-0.8283012
0d6663373dc6,-0.4929521,-0.46621102
3f5f28ab7bec,-0.9359584,-0.90674555
52d42283cb1e,0.70037204,1.2227603
4a2af4384343,-0.89305496,-1.1757672
2f546bf5ac6c,0.39284086,1.2254766
e946dd4ad861,-0.47866422,-0.13674116
9a1cf0fe1250,-1.2720906,-1.3633661
6e5cd6585f7c,-0.36920244,0.12588724
ef519856da61,0.9373825,-0.9303241
870be636b0c1,-0.7100345,-0.47097045
373d07b5c9f5,-1.0204897,-0.75421137
6b41ef3c49b4,-1.382189,-1.292755
2fad2b43843c,-0.29223424,0.012549721
9b0eb6107634,0.036280215,0.49324626
27a0dc22ab82,-0.8365242,-0.8773684
9c60cce5844f,-0.23624723,0.29206195
2f129ae1b459,0.15973859,-0.116427034
4e4299ffe2e5,-0.7961147,-0.26056522
71893b3a8edd,0.116022944,0.12890711
ac2b136fc953,0.076647356,-0.19560117
eabba26aff5c,-0.047106862,0.09503504
d1c6e458be76,-0.48919386,0.36705738
2b32a3d8505d,-0.099337354,0.3137042
46c07c75f84f,0.3421986,0.39671582
c00b31ca450f,-0.018137343,0.26035774
9bafe456d9ed,1.5983666,0.8140395
329c59918ac2,0.6590758,0.36039737
89e98185de73,0.7210885,0.35290715
e03e52644989,0.50771046,0.33157292
18604e817df1,0.57588273,0.07007756
1b3c0f94ba98,0.77279514,1.271162
beb0b4723518,0.81860745,1.1292553
6c29374d99c6,-0.30215532,0.052162252
eb76bd210a89,2.8982613,2.4095416
5c9a4709bd93,-0.6720608,-0.8231816
210586f0bc28,-1.1443572,-1.3344779
91cff8843db7,-0.86705405,-0.39466372
cb0523b48252,0.90020365,0.59906584
7eb8441a64e7,-0.38213694,0.05423159
