student_id,content,wording
9fe9daa0df1b,2.7028382,2.0715084
527493fb8edd,-1.2467943,-1.4646314
bb2151d5c8e3,0.39854315,0.8468798
a1be154cb8fb,-0.5982908,-0.38114306
f9ae7f23131d,-0.2511312,-0.26791793
817011cb7b5c,0.08255464,0.46123332
22519d09a5d4,-0.017664213,-0.35324526
a454419f3add,-0.499376,-0.7294462
c5cb7f1647eb,-1.0953282,-0.80935705
e55c7556b89f,0.09914614,0.31245932
c37443b59aba,-0.089018956,0.110439464
02d8aa208fec,0.27844086,0.08530116
78e8ccf771ef,0.86952835,0.823927
0d18c343310c,0.0236573,0.31960544
4ac7ccd803d0,0.22261485,0.2838149
5e339253829c,-0.2484023,-0.42980158
cb5279b21524,0.23145771,0.5955954
8c5b191bf29e,-0.34242085,-0.2890923
c12ffbb9e0f0,-0.005898986,0.83475536
da327b7cb74a,0.4581187,1.133138
6ead14e46b9c,-0.0110103,0.6044281
78ac4a176a34,1.4560167,1.1065105
4096f2a52070,-0.24809755,0.13440728
db5c74404e9a,0.30363923,0.14575696
252b056e79f1,-0.5191144,-1.0735054
c2eb44ad9971,-0.8062097,-1.1157027
d5dedd71ca7d,-0.24794164,0.19033685
f4122565a964,1.9746617,0.6323533
40f084b02958,-1.3258247,-1.4026302
ef7474c21eb1,-0.99235845,-1.4682469
1b1d6c49ee1f,-1.0730566,-1.3138292
6ff38cd8fd6f,2.134135,0.78070825
02977a998e2d,-0.8309961,-1.3032725
6698bf77a0e9,0.42899537,0.62760127
c7e915a3eae3,-0.41182184,-0.32739916
56ead7581767,0.54627913,0.936308
3617a21b56c9,-0.92989916,-1.0143188
bc62e6b0b46c,1.519101,1.3244593
76b6324a2e4b,-1.1424583,-1.5584828
fd4a9d7adf4d,0.41468874,0.31187713
bd9e40eaca6d,-0.8440816,-1.2449431
a8d44e9f77bd,-1.1100644,-0.94302195
6372b5b691b4,2.3009453,2.1734836
cef83f834905,-0.006867368,0.23307613
9b11380f0045,-0.4377585,-0.678111
29c325e2a597,-1.3673548,-1.4130085
f33ab01f0930,1.3555957,1.7192096
056ebbeb42e1,1.2186007,1.3531733
18f9d3f84aba,0.075960115,0.119980454
824867afb785,1.1653042,0.25765726
699c54c42816,-0.8943057,-1.0555177
